domain,owner,category_type,certified_date,cert_level,license_number,status,detail_url
acenoria.vn,CÔNG TY TNHH CYEB ENDEAVOR,QUYẾT ĐỊNH PHÁT HÀNH TRÒ CHƠI ĐIỆN TỬ G1 TRÊN MẠNG,2026-05-15,Giấy phép (ABEI),249/QĐ-PTTH&TTĐT,valid,https://giayphep.abei.gov.vn/
aceplay.vn,CÔNG TY CỔ PHẦN ACE GAME,QUYẾT ĐỊNH PHÁT HÀNH TRÒ CHƠI ĐIỆN TỬ G1 TRÊN MẠNG,2022-11-16,Giấy phép (ABEI),2101/QĐ-BTTTT,valid,https://giayphep.abei.gov.vn/
www.acegame.vn,CÔNG TY CỔ PHẦN ACE GAME,QUYẾT ĐỊNH PHÁT HÀNH TRÒ CHƠI ĐIỆN TỬ G1 TRÊN MẠNG,2024-03-19,Giấy phép (ABEI),339/QĐ-BTTTT,valid,https://giayphep.abei.gov.vn/
aceracer.playfun.vn,CÔNG TY CỔ PHẦN PHÁT TRIỂN CÔNG NGHỆ SỐ HỒNG HÀ,QUYẾT ĐỊNH PHÁT HÀNH TRÒ CHƠI ĐIỆN TỬ G1 TRÊN MẠNG,2023-10-09,Giấy phép (ABEI),1917/QĐ-BTTTT,valid,https://giayphep.abei.gov.vn/
acf.org.vn,Quỹ Chống hàng giả,Website - Trang TTĐT tổng hợp,,Giấy phép (TVPL PDF),,valid,
www.quychonghanggia.vn,QUỸ CHỐNG HÀNG GIẢ,GIẤY PHÉP THIẾT LẬP TRANG THÔNG TIN ĐIỆN TỬ TỔNG HỢP,2021-08-09,Giấy phép (ABEI),141/GP-TTĐT,valid,https://giayphep.abei.gov.vn/
www.quychonghanggia.com.vn,QUỸ CHỐNG HÀNG GIẢ,GIẤY PHÉP THIẾT LẬP TRANG THÔNG TIN ĐIỆN TỬ TỔNG HỢP,2016-06-03,Giấy phép (ABEI),53/GPSĐBS-TTĐT,invalid,https://giayphep.abei.gov.vn/
acnhalam.vma,Công ty TNHH Vietnam Music Award,"MXH - Cá nhân, tổ chức",,Giấy phép (TVPL PDF),,valid,
acovn.vn,Công ty Cổ phần Phát triển và Dịch vụ Nhà Bến Thành,Website - Trang TTĐT tổng hợp,,Giấy phép (TVPL PDF),,valid,
acremix.nes,Công ty TNHH Vietnam Music Award,"MXH - Cá nhân, tổ chức",,Giấy phép (TVPL PDF),,valid,
acud.vn,Công ty Cổ phần công nghệ xây dựng ACUD Việt Nam,Website - Trang TTĐT tổng hợp,,Giấy phép (TVPL PDF),,valid,
adameva.vn,Công ty Cổ phần M-Mobile,Website - Trang TTĐT tổng hợp,,Giấy phép (TVPL PDF),,valid,
adam-eva.vn,Công ty Cổ phần M-Mobile,Website - Trang TTĐT tổng hợp,,Giấy phép (TVPL PDF),,valid,
adamevaplus.vn,Công ty Cổ phần M-Mobile,Website - Trang TTĐT tổng hợp,,Giấy phép (TVPL PDF),,valid,
adg.notagames.vn,CÔNG TY CỔ PHẦN CÔNG NGHỆ NOTA VIỆT NAM,QUYẾT ĐỊNH PHÁT HÀNH TRÒ CHƠI ĐIỆN TỬ G1 TRÊN MẠNG,2023-05-11,Giấy phép (ABEI),800/QĐ-BTTTT,valid,https://giayphep.abei.gov.vn/
adnx.vn,CÔNG TY CỔ PHẦN ADNX,QUYẾT ĐỊNH PHÁT HÀNH TRÒ CHƠI ĐIỆN TỬ G1 TRÊN MẠNG,2022-03-11,Giấy phép (ABEI),421/QĐ-BTTTT,valid,https://giayphep.abei.gov.vn/
adnxgames.vn,CÔNG TY CỔ PHẦN ADNX,QUYẾT ĐỊNH PHÁT HÀNH TRÒ CHƠI ĐIỆN TỬ G1 TRÊN MẠNG,2021-05-18,Giấy phép (ABEI),674/QĐ-BTTTT,invalid,https://giayphep.abei.gov.vn/
adox.vn,CÔNG TY CỔ PHẦN ADNX,QUYẾT ĐỊNH PHÁT HÀNH TRÒ CHƠI ĐIỆN TỬ G1 TRÊN MẠNG,2022-06-02,Giấy phép (ABEI),1016/QĐ-BTTTT,valid,https://giayphep.abei.gov.vn/
advertising.net.vn,CÔNG TY CỔ PHẦN VINAMA HOLDING,GIẤY PHÉP CUNG CẤP DỊCH VỤ MẠNG XÃ HỘI,2026-03-26,Giấy phép (ABEI),43/GP-BVHTTDL,valid,https://giayphep.abei.gov.vn/
advertisingvietnam.com,Công ty TNHH Adverting Việt Nam (advertingvietnam.vn),Website - Trang mạng xã hội,,Giấy phép (TVPL PDF),,valid,
aes.edu.vn,Công ty Cổ phần Công nghệ giáo dục AES,GIẤY XÁC NHẬN THÔNG BÁO CUNG CẤP DỊCH VỤ MẠNG XÃ HỘI,2025-04-17,Giấy phép (ABEI),62 /GXN-PTTH&TTĐT,valid,https://giayphep.abei.gov.vn/
afamily.vn,Công ty Cổ phần VCCorp,Website - Trang TTĐT tổng hợp,,Giấy phép (TVPL PDF),,valid,
afcm-org.com,Công ty Cổ phần Xi măng ASEAN,Website - Trang TTĐT tổng hợp,,Giấy phép (TVPL PDF),,valid,
afebiz.vn,Công ty cổ phần VCCorp,"MXH - Cá nhân, tổ chức",,Giấy phép (TVPL PDF),,valid,
afk.vgplay.vn,CÔNG TY CỔ PHẦN VGP,QUYẾT ĐỊNH PHÁT HÀNH TRÒ CHƠI ĐIỆN TỬ G1 TRÊN MẠNG,2020-12-31,Giấy phép (ABEI),2789/QĐ-BTTTT,invalid,https://giayphep.abei.gov.vn/
afkcotich.vn,CÔNG TY TNHH SOHA,QUYẾT ĐỊNH PHÁT HÀNH TRÒ CHƠI ĐIỆN TỬ G1 TRÊN MẠNG,2023-09-25,Giấy phép (ABEI),1835/QĐ-BTTTT,valid,https://giayphep.abei.gov.vn/
afkmobi.vn,CÔNG TY CỔ PHẦN DỊCH VỤ TRỰC TUYẾN AFK,GIẤY PHÉP CUNG CẤP DỊCH VỤ MẠNG XÃ HỘI,2021-08-30,Giấy phép (ABEI),564/GP-BTTTT,valid,https://giayphep.abei.gov.vn/
ageofapes.hhgame.vn,CÔNG TY CỔ PHẦN PHÁT TRIỂN CÔNG NGHỆ SỐ HỒNG HÀ,QUYẾT ĐỊNH PHÁT HÀNH TRÒ CHƠI ĐIỆN TỬ G1 TRÊN MẠNG,2024-07-26,Giấy phép (ABEI),1203/QĐ-BTTTT,valid,https://giayphep.abei.gov.vn/
ageofdevil.tbgame.vn,CÔNG TY TNHH TRÒ CHƠI TRỰC TUYẾN THIENBAO,QUYẾT ĐỊNH PHÁT HÀNH TRÒ CHƠI ĐIỆN TỬ G1 TRÊN MẠNG,2021-01-11,Giấy phép (ABEI),19/QĐ-BTTTT,valid,https://giayphep.abei.gov.vn/
agigame.vn,CÔNG TY TNHH AGIT VINA,"GIẤY XÁC NHẬN THÔNG BÁO PHÁT HÀNH TRÒ CHƠI ĐIỆN TỬ G2,G3,G4",2020-02-14,Giấy phép (ABEI),12/GXN-PTTH&TTĐT,valid,https://giayphep.abei.gov.vn/
agis.vn,CÔNG TY CỔ PHẦN PHÁT TRIỂN TRÒ CHƠI VÀ GIẢI PHÁP CÔNG NGHỆ,QUYẾT ĐỊNH PHÁT HÀNH TRÒ CHƠI ĐIỆN TỬ G1 TRÊN MẠNG,2017-07-10,Giấy phép (ABEI),1124/QĐ-BTTTT,valid,https://giayphep.abei.gov.vn/
agribank.com.vn,NGÂN HÀNG NÔNG NGHIỆP VÀ PHÁT TRIỂN NÔNG THÔN VIỆT NAM (AGRIBANK),GIẤY PHÉP THIẾT LẬP TRANG THÔNG TIN ĐIỆN TỬ TỔNG HỢP,2021-10-05,Giấy phép (ABEI),172/GP-TTĐT,valid,https://giayphep.abei.gov.vn/
agriculture.vn,CÔNG TY CỔ PHẦN QUẢNG CÁO SHOJIKI,GIẤY PHÉP CUNG CẤP DỊCH VỤ MẠNG XÃ HỘI,2019-05-29,Giấy phép (ABEI),213/GP-BTTTT,valid,https://giayphep.abei.gov.vn/
agridoctor.vn,CÔNG TY CP THOBAY VIỆT NAM,Website - Trang TTĐT tổng hợp,,Giấy phép (TVPL PDF),,valid,
agrinews.vn,Công ty cổ phần VTVCORP,Website - Trang mạng xã hội,,Giấy phép (TVPL PDF),,valid,
agriviet.com,Công ty TNHH Thương mại An Việt,Website - Trang mạng xã hội,,Giấy phép (TVPL PDF),,valid,
ah.dzogame.vn,CÔNG TY TNHH DZOGAME,QUYẾT ĐỊNH PHÁT HÀNH TRÒ CHƠI ĐIỆN TỬ G1 TRÊN MẠNG,2023-09-06,Giấy phép (ABEI),1720/QĐ-BTTTT,valid,https://giayphep.abei.gov.vn/
ah1.anhaoden,Công ty Cổ phần Yeah1 eDigital,"MXH - Cá nhân, tổ chức",,Giấy phép (TVPL PDF),,valid,
ah1.genz,Công ty Cổ phần Yeah1 eDigital,"MXH - Cá nhân, tổ chức",,Giấy phép (TVPL PDF),,valid,
ah1.giaitri,Công ty Cổ phần Yeah1 eDigital,"MXH - Cá nhân, tổ chức",,Giấy phép (TVPL PDF),,valid,
ah1.gnewss,Công ty Cổ phần Yeah1 eDigital,"MXH - Cá nhân, tổ chức",,Giấy phép (TVPL PDF),,valid,
ah1.show,Công ty Cổ phần Yeah1 eDigital,"MXH - Cá nhân, tổ chức",,Giấy phép (TVPL PDF),,valid,
ah1.trending,Công ty Cổ phần Yeah1 eDigital,"MXH - Cá nhân, tổ chức",,Giấy phép (TVPL PDF),,valid,
ah1.vivu,Công ty Cổ phần Yeah1 eDigital,"MXH - Cá nhân, tổ chức",,Giấy phép (TVPL PDF),,valid,
ahbb.gtv.vn,CÔNG TY CỔ PHẦN CÔNG NGHỆ GTV VIỆT NAM,QUYẾT ĐỊNH PHÁT HÀNH TRÒ CHƠI ĐIỆN TỬ G1 TRÊN MẠNG,2020-09-11,Giấy phép (ABEI),1552/QĐ-BTTTT,valid,https://giayphep.abei.gov.vn/
ahcd.vtcgame.vn,CÔNG TY VTC CÔNG NGHỆ VÀ NỘI DUNG SỐ,"GIẤY XÁC NHẬN THÔNG BÁO PHÁT HÀNH TRÒ CHƠI ĐIỆN TỬ G2,G3,G4",2023-03-31,Giấy phép (ABEI),42/GXN-PTTH&TTĐT,valid,https://giayphep.abei.gov.vn/
ahtq.esgroup.vn,CÔNG TY CỔ PHẦN ES GAME,QUYẾT ĐỊNH PHÁT HÀNH TRÒ CHƠI ĐIỆN TỬ G1 TRÊN MẠNG,2021-10-08,Giấy phép (ABEI),1542/QĐ-BTTTT,valid,https://giayphep.abei.gov.vn/
ahtt.zoneplay.vn,CÔNG TY CỔ PHẦN GZONE MEDIA VIỆT NAM,QUYẾT ĐỊNH PHÁT HÀNH TRÒ CHƠI ĐIỆN TỬ G1 TRÊN MẠNG,2024-06-04,Giấy phép (ABEI),914/QĐ-BTTTT,valid,https://giayphep.abei.gov.vn/
ahvl.1618play.vn,CÔNG TY TNHH 1618PLAY,QUYẾT ĐỊNH PHÁT HÀNH TRÒ CHƠI ĐIỆN TỬ G1 TRÊN MẠNG,2017-10-12,Giấy phép (ABEI),1728/QĐ-BTTTT,valid,https://giayphep.abei.gov.vn/
ahxd.gamota.com,CÔNG TY CỔ PHẦN GAMOTA,QUYẾT ĐỊNH PHÁT HÀNH TRÒ CHƠI ĐIỆN TỬ G1 TRÊN MẠNG,2018-01-12,Giấy phép (ABEI),35/QĐ-BTTTT,valid,https://giayphep.abei.gov.vn/
aiduongtv.com.vn,Đài Phát thanh và Truyền hình tỉnh Hải Dương,MXH - Đài Phát thanh Truyền hình,,Giấy phép (TVPL PDF),,valid,
aihay.vn,CÔNG TY CỔ PHẦN CÔNG NGHỆ FIRST AI,GIẤY PHÉP CUNG CẤP DỊCH VỤ MẠNG XÃ HỘI,2024-06-26,Giấy phép (ABEI),165/GP-BTTTT,valid,https://giayphep.abei.gov.vn/
ailaminhchu.vgplay.vn,CÔNG TY CỔ PHẦN VGP,QUYẾT ĐỊNH PHÁT HÀNH TRÒ CHƠI ĐIỆN TỬ G1 TRÊN MẠNG,2022-12-20,Giấy phép (ABEI),2355/QĐ-BTTTT,valid,https://giayphep.abei.gov.vn/
aiogame.vn,CÔNG TY TNHH CÔNG NGHỆ AIOGAME,QUYẾT ĐỊNH PHÁT HÀNH TRÒ CHƠI ĐIỆN TỬ G1 TRÊN MẠNG,2026-07-16,Giấy phép (ABEI),420/QĐ-PTTH&TTĐT,valid,https://giayphep.abei.gov.vn/
airinu.com,Công ty TNHH Airinu VN (airinu. vn),Website - Trang mạng xã hội,,Giấy phép (TVPL PDF),,valid,
airinu.vn,Công ty TNHH Airinu VN (airinu. vn),Website - Trang mạng xã hội,,Giấy phép (TVPL PDF),,valid,
airinu.com.vn,Công ty TNHH Airinu VN (airinu. vn),Website - Trang mạng xã hội,,Giấy phép (TVPL PDF),,valid,
ais.gov.vn,CỤC AN TOÀN THÔNG TIN,GIẤY PHÉP THIẾT LẬP TRANG THÔNG TIN ĐIỆN TỬ TỔNG HỢP,2016-04-25,Giấy phép (ABEI),38/GP-BTTTT,valid,https://giayphep.abei.gov.vn/
aisport.vn,CÔNG TY TNHH WORLD WAVE CULTURE TECHNOLOGY,GIẤY PHÉP CUNG CẤP DỊCH VỤ MẠNG XÃ HỘI,2024-09-19,Giấy phép (ABEI),271/GP-BTTTT,valid,https://giayphep.abei.gov.vn/
aiteacher.vn,CÔNG TY CỔ PHẦN EDULIVE TOÀN CẦU,GIẤY PHÉP CUNG CẤP DỊCH VỤ MẠNG XÃ HỘI,2024-11-30,Giấy phép (ABEI),351/GP-BTTTT,valid,https://giayphep.abei.gov.vn/
aitruyenhinhlaichau.daitruye,Đài Phát thanh và Truyền hình tỉnh Lai Châu,MXH - Đài Phát thanh Truyền hình,,Giấy phép (TVPL PDF),,valid,
aivo.vn,Công ty Cổ phần Phát triển Dịch vụ trực tuyến Onplay,Website - Trang mạng xã hội,,Giấy phép (TVPL PDF),,valid,
aiwi.vn,CÔNG TY TNHH CÔNG NGHỆ VÀ THÔNG TIN AIWI VIỆT NAM,QUYẾT ĐỊNH PHÁT HÀNH TRÒ CHƠI ĐIỆN TỬ G1 TRÊN MẠNG,2019-08-07,Giấy phép (ABEI),1248 /QĐ-BTTTT,valid,https://giayphep.abei.gov.vn/
aiya.vn,CÔNG TY TNHH HÀNG VIỆT NAM CHẤT LƯỢNG CAO,GIẤY PHÉP CUNG CẤP DỊCH VỤ MẠNG XÃ HỘI,2019-12-13,Giấy phép (ABEI),548/GP-BTTTT,invalid,https://giayphep.abei.gov.vn/
biztime.com.vn,Công ty TNHH Hàng Việt Nam Chất lượng cao (aiya.vn),Website - Trang mạng xã hội,,Giấy phép (TVPL PDF),,valid,
akids.official,CÔNG TY CỔ PHẦN THẾ GIỚI DI ĐỘNG,"MXH - Cá nhân, tổ chức",,Giấy phép (TVPL PDF),,valid,
akids.online,CÔNG TY CỔ PHẦN THẾ GIỚI DI ĐỘNG,"MXH - Cá nhân, tổ chức",,Giấy phép (TVPL PDF),,valid,
al.vsgame.vn,CÔNG TY CỔ PHẦN VISION GAME,QUYẾT ĐỊNH PHÁT HÀNH TRÒ CHƠI ĐIỆN TỬ G1 TRÊN MẠNG,2024-06-05,Giấy phép (ABEI),922/QĐ-BTTTT,valid,https://giayphep.abei.gov.vn/
alamanha.dongtay,Công ty cổ phần VieNETWORK,"MXH - Cá nhân, tổ chức",,Giấy phép (TVPL PDF),,valid,
ale.vn,Công ty Cổ phần Giải pháp Công nghệ iNet,Website - Trang TTĐT tổng hợp,,Giấy phép (TVPL PDF),,valid,
aleale.com.vn,CÔNG TY TNHH TƯ VẤN VÀ SỞ HỮU TRÍ TUỆ HOÀNG PHI,GIẤY PHÉP CUNG CẤP DỊCH VỤ MẠNG XÃ HỘI,2020-07-31,Giấy phép (ABEI),334/GP-BTTTT,valid,https://giayphep.abei.gov.vn/
aliens.vn,CÔNG TY TNHH CÔNG NGHỆ GIẢI TRÍ ALIEN,QUYẾT ĐỊNH PHÁT HÀNH TRÒ CHƠI ĐIỆN TỬ G1 TRÊN MẠNG,2023-11-21,Giấy phép (ABEI),2295/QĐ-BTTTT,valid,https://giayphep.abei.gov.vn/
alivar.vn,CÔNG TY CỔ PHẦN INDIMAX,GIẤY PHÉP CUNG CẤP DỊCH VỤ MẠNG XÃ HỘI,2019-10-08,Giấy phép (ABEI),426/GP-BTTTT,valid,https://giayphep.abei.gov.vn/
alivarmagazine.vn,TẠP CHÍ TIẾP THỊ VÀ GIA ĐÌNH,GIẤY PHÉP THIẾT LẬP TRANG THÔNG TIN ĐIỆN TỬ TỔNG HỢP,2019-08-13,Giấy phép (ABEI),150/GP-TTĐT,invalid,https://giayphep.abei.gov.vn/
alive.com.vn,CÔNG TY CỔ PHẦN ALIVE ENTERTAINMENT,QUYẾT ĐỊNH PHÁT HÀNH TRÒ CHƠI ĐIỆN TỬ G1 TRÊN MẠNG,2019-12-03,Giấy phép (ABEI),2101/QĐ-BTTTT,valid,https://giayphep.abei.gov.vn/
alive.vn,CÔNG TY TNHH ALIVE,GIẤY PHÉP CUNG CẤP DỊCH VỤ MẠNG XÃ HỘI,2021-03-24,Giấy phép (ABEI),173/GP-BTTTT,valid,https://giayphep.abei.gov.vn/
allmusic.vn,Công ty CP công nghệ cao LTA quốc tế (allmusic. vn),Website - Trang mạng xã hội,,Giấy phép (TVPL PDF),,valid,
alo389.vn,Công ty cổ phần Tập đoàn Truyền thông & Truyền hình 389,Website - Trang mạng xã hội,,Giấy phép (TVPL PDF),,valid,
alobacsi.biz,Công ty Cổ phần Dịch vụ Y Tế Điện tử,Website - Trang TTĐT tổng hợp,,Giấy phép (TVPL PDF),,valid,
ybacsi.com.vn,Công ty Cổ phần Dịch vụ Y Tế Điện tử,Website - Trang TTĐT tổng hợp,,Giấy phép (TVPL PDF),,valid,
alobacsi.vn,CÔNG TY CỔ PHẦN TRUYỀN THÔNG HẠNH PHÚC,Website - Trang TTĐT tổng hợp,,Giấy phép (TVPL PDF),,valid,
alobatdongsan.vn,Công ty TNHH Công nghệ Thánh Gióng,Website - Trang TTĐT tổng hợp,,Giấy phép (TVPL PDF),,valid,
alobook.vn,CÔNG TY CỔ PHẦN CÔNG NGHỆ TRUYỀN THÔNG TÂN PHONG,GIẤY PHÉP CUNG CẤP DỊCH VỤ MẠNG XÃ HỘI,2021-07-16,Giấy phép (ABEI),444/GP-BTTTT,valid,https://giayphep.abei.gov.vn/
alochutuong.gamota.com,CÔNG TY CỔ PHẦN GAMOTA,QUYẾT ĐỊNH PHÁT HÀNH TRÒ CHƠI ĐIỆN TỬ G1 TRÊN MẠNG,2023-02-06,Giấy phép (ABEI),113/QĐ-BTTTT,invalid,https://giayphep.abei.gov.vn/
alodoctor.vn,Công ty Cổ phần truyền thông thương mại An Lạc,Website - Trang TTĐT tổng hợp,,Giấy phép (TVPL PDF),,valid,
alogame.vn,CÔNG TY CỔ PHẦN CÔNG NGHỆ SỐ ALO,QUYẾT ĐỊNH PHÁT HÀNH TRÒ CHƠI ĐIỆN TỬ G1 TRÊN MẠNG,2026-06-23,Giấy phép (ABEI),365 /QĐ-PTTH&TTĐT,valid,https://giayphep.abei.gov.vn/
alohappy.vn,Công ty Cổ phần Dịch vụ Baza,Website - Trang TTĐT tổng hợp,,Giấy phép (TVPL PDF),,valid,
alolive.vn,Công ty Cổ phần Công nghệ và Truyền thông ALPINETECH,Website - Trang TTĐT tổng hợp,,Giấy phép (TVPL PDF),,valid,
alome.vn,CÔNG TY CỔ PHẦN BẠCH MINH,GIẤY PHÉP CUNG CẤP DỊCH VỤ MẠNG XÃ HỘI,2017-10-02,Giấy phép (ABEI),479/GP-BTTTT,invalid,https://giayphep.abei.gov.vn/
alomuabannhadat.vn,CÔNG TY TNHH QUẢNG CÁO SÁNG TẠO TIẾP THỊ ĐIỂM,GIẤY PHÉP CUNG CẤP DỊCH VỤ MẠNG XÃ HỘI,2017-11-08,Giấy phép (ABEI),555/GP-BTTTT,valid,https://giayphep.abei.gov.vn/
alongokhong.vn,CÔNG TY CỔ PHẦN VTC DỊCH VỤ DI ĐỘNG,QUYẾT ĐỊNH PHÁT HÀNH TRÒ CHƠI ĐIỆN TỬ G1 TRÊN MẠNG,2024-02-06,Giấy phép (ABEI),161/QĐ-BTTTT,invalid,https://giayphep.abei.gov.vn/
alothaythuoc.vn,Công ty TNHH Thương mại CityPhar Sài Gòn,Website - Trang TTĐT tổng hợp,,Giấy phép (TVPL PDF),,valid,
alothethao.com.vn,Công ty TNHH Truyền thông Thể thao IGC (alothethao.vn),Website - Trang mạng xã hội,,Giấy phép (TVPL PDF),,valid,
alothethao.vn,Công ty TNHH Truyền thông Thể thao IGC (alothethao.vn),Website - Trang mạng xã hội,,Giấy phép (TVPL PDF),,valid,
www.alothethao.com.vn,CÔNG TY TNHH TRUYỀN THÔNG THỂ THAO IGC,GIẤY PHÉP CUNG CẤP DỊCH VỤ MẠNG XÃ HỘI,2020-12-07,Giấy phép (ABEI),567/GP-BTTTT,valid,https://giayphep.abei.gov.vn/
alotutiendi.playfun.vn,CÔNG TY CỔ PHẦN FUNTAP,QUYẾT ĐỊNH PHÁT HÀNH TRÒ CHƠI ĐIỆN TỬ G1 TRÊN MẠNG,2024-07-02,Giấy phép (ABEI),1111 /QĐ-BTTTT,valid,https://giayphep.abei.gov.vn/
alozone.vn,Công ty Cổ phần Công nghệ và Dịch vụ TST,Website - Trang TTĐT tổng hợp,,Giấy phép (TVPL PDF),,valid,
alozone.net,Công ty Cổ phần Công nghệ và Dịch vụ TST,Website - Trang TTĐT tổng hợp,,Giấy phép (TVPL PDF),,valid,
am.teamobi.com.vn,CÔNG TY TNHH TEAMOBI,QUYẾT ĐỊNH PHÁT HÀNH TRÒ CHƠI ĐIỆN TỬ G1 TRÊN MẠNG,2016-01-04,Giấy phép (ABEI),01/QĐ-BTTTT,invalid,https://giayphep.abei.gov.vn/
amazinggame.com.vn,CÔNG TY TNHH CÔNG NGHỆ VÀ DỊCH VỤ TRUYỀN THÔNG - 2FMEDIA,"GIẤY XÁC NHẬN THÔNG BÁO PHÁT HÀNH TRÒ CHƠI ĐIỆN TỬ G2,G3,G4",2023-04-07,Giấy phép (ABEI),46/GXN-PTTH&TTĐT,valid,https://giayphep.abei.gov.vn/
ambao.vn,Tạp chí Người làm báo,"Website - Báo, tạp chí điện tử",,Giấy phép (TVPL PDF),,valid,
amduongkiem.vn,CÔNG TY CỔ PHẦN FUNTAP,QUYẾT ĐỊNH PHÁT HÀNH TRÒ CHƠI ĐIỆN TỬ G1 TRÊN MẠNG,2020-01-11,Giấy phép (ABEI),89 /QĐ-BTTTT,valid,https://giayphep.abei.gov.vn/
amduongsu.vn,CÔNG TY TNHH DỊCH VỤ PHẦN MỀM BÌNH MINH,QUYẾT ĐỊNH PHÁT HÀNH TRÒ CHƠI ĐIỆN TỬ G1 TRÊN MẠNG,2017-11-10,Giấy phép (ABEI),1955/QĐ-BTTTT,invalid,https://giayphep.abei.gov.vn/
amedi.vn,Công ty Cổ phần Công nghệ và Truyền thông Amigo Toàn Cầu,Website - Trang TTĐT tổng hợp,,Giấy phép (TVPL PDF),,valid,
amek.vn,Công ty cổ phần VCCorp,"MXH - Cá nhân, tổ chức",,Giấy phép (TVPL PDF),,valid,
americastoday.com.vn,TẠP CHÍ CHÂU MỸ NGÀY NAY,GIẤY PHÉP THIẾT LẬP TRANG THÔNG TIN ĐIỆN TỬ TỔNG HỢP,2020-12-31,Giấy phép (ABEI),251/GP-TTĐT,invalid,https://giayphep.abei.gov.vn/
amesh.vn,TẠP CHÍ NGHIÊN CỨU CHÂU PHI VÀ TRUNG ĐÔNG,GIẤY PHÉP THIẾT LẬP TRANG THÔNG TIN ĐIỆN TỬ TỔNG HỢP,2020-12-24,Giấy phép (ABEI),245/GP-TTĐT,valid,https://giayphep.abei.gov.vn/
amesj.vn,Tạp chí Nghiên cứu Châu Phi và Trung Đông,Website - Trang TTĐT tổng hợp,,Giấy phép (TVPL PDF),,valid,
amnhac.thanhnien.com.vn,Báo Thanh niên,"Website - Báo, tạp chí điện tử",,Giấy phép (TVPL PDF),,valid,
amnhac.thethaovanhoa.vn,Báo Thể thao và Văn hóa,"Website - Báo, tạp chí điện tử",,Giấy phép (TVPL PDF),,valid,
amphatnhaccu.official,CÔNG TY CỔ PHẦN KÊNH 28 ENTERTAINMENT,"MXH - Cá nhân, tổ chức",,Giấy phép (TVPL PDF),,valid,
ams.net.vn,CÔNG TY CỔ PHẦN AMS,"GIẤY XÁC NHẬN THÔNG BÁO PHÁT HÀNH TRÒ CHƠI ĐIỆN TỬ G2,G3,G4",2018-12-28,Giấy phép (ABEI),327/GXN-PTTH&TTĐT,valid,https://giayphep.abei.gov.vn/
amthuccodo.thanhnien.com,Báo Thanh niên,"Website - Báo, tạp chí điện tử",,Giấy phép (TVPL PDF),,valid,
amthucdulich.vn,Công ty Cổ phần Truyền thông và Dịch vụ GBIZ,Website - Trang TTĐT tổng hợp,,Giấy phép (TVPL PDF),,valid,
amthucviet.biz,Công ty Cổ phần Công nghệ và Truyền thông số Vietnet,Website - Trang TTĐT tổng hợp,,Giấy phép (TVPL PDF),,valid,
amthucviet.info.vn,Công ty Cổ phần Công nghệ và Truyền thông số Vietnet,Website - Trang TTĐT tổng hợp,,Giấy phép (TVPL PDF),,valid,
amthucvungmien.com.vn,Công ty Cổ phần Phát triển Truyền thông và sự kiện Sao Việt,Website - Trang TTĐT tổng hợp,,Giấy phép (TVPL PDF),,valid,
anangtv.vn,Đài Phát thanh và Truyền hình tỉnh Hà Tĩnh,MXH - Đài Phát thanh Truyền hình,,Giấy phép (TVPL PDF),,valid,
anh.thanhnien.com.vn,Báo Thanh niên,"Website - Báo, tạp chí điện tử",,Giấy phép (TVPL PDF),,valid,
anh28.review,CÔNG TY CỔ PHẦN KÊNH 28 ENTERTAINMENT,"MXH - Cá nhân, tổ chức",,Giấy phép (TVPL PDF),,valid,
anh28.showbiz,CÔNG TY CỔ PHẦN KÊNH 28 ENTERTAINMENT,"MXH - Cá nhân, tổ chức",,Giấy phép (TVPL PDF),,valid,
anhhung.teamobi.com.vn,CÔNG TY TNHH TEAMOBI,QUYẾT ĐỊNH PHÁT HÀNH TRÒ CHƠI ĐIỆN TỬ G1 TRÊN MẠNG,2018-04-02,Giấy phép (ABEI),458/QĐ-BTTTT,invalid,https://giayphep.abei.gov.vn/
anhhungcmn.vn,CÔNG TY CỔ PHẦN TRỰC TUYẾN CMN VIỆT NAM ,QUYẾT ĐỊNH PHÁT HÀNH TRÒ CHƠI ĐIỆN TỬ G1 TRÊN MẠNG,2026-02-12,Giấy phép (ABEI),77/QĐ-PTTH&TTĐT,valid,https://giayphep.abei.gov.vn/
anhhungpixel.weplayz.com,CÔNG TY TNHH PHẦN MỀM WEPLAY,QUYẾT ĐỊNH PHÁT HÀNH TRÒ CHƠI ĐIỆN TỬ G1 TRÊN MẠNG,2024-12-10,Giấy phép (ABEI),2165/QĐ-BTTTT,valid,https://giayphep.abei.gov.vn/
anhkiem3d.vn,CÔNG TY TNHH SOHA,QUYẾT ĐỊNH PHÁT HÀNH TRÒ CHƠI ĐIỆN TỬ G1 TRÊN MẠNG,2020-06-30,Giấy phép (ABEI),1080/QĐ-BTTTT,valid,https://giayphep.abei.gov.vn/
anhkiet3q.cmn.vn,CÔNG TY CỔ PHẦN TRỰC TUYẾN CMN VIỆT NAM ,QUYẾT ĐỊNH PHÁT HÀNH TRÒ CHƠI ĐIỆN TỬ G1 TRÊN MẠNG,2026-02-12,Giấy phép (ABEI),76/QĐ-PTTH&TTĐT,valid,https://giayphep.abei.gov.vn/
anhmitrung.hot,Công ty Cổ phần Yeah1 eDigital,"MXH - Cá nhân, tổ chức",,Giấy phép (TVPL PDF),,valid,
